Name,Area,width
1,189.2294713,2030.51882
2,257.3832658,1910.962339
3,315.2854249,1585.108747
4,5.606208797,181.0683568
5,0.964370922,457.8955904
6,5.354158477,325.7368173
7,49.9144007,852.8910646
8,3.56657301,340.6274911
9,20.28793237,483.1049678
10,12.10419084,447.2090735
11,33.54266921,739.8831725
12,6.370282664,213.2570013
13,4.824320976,245.8444061
14,5.614806045,313.9281088
15,4.392445182,343.0791734
16,5.875520233,201.9873096
17,5.626942699,252.7428987
18,6.756477089,238.0977829
19,6.964794011,540.2189651
20,74.84723585,1296.568614
21,1.809747547,196.3455652
22,2.453839345,303.318483
23,16.347791,376.7384679
24,136.7392529,1668.404955
25,9.971414734,266.9179648
26,4.740759218,413.1809556
27,16.13236034,404.2609881
28,32.14766911,585.3837371
29,1.428246197,150.3492408
30,2.439729423,234.8614455
31,5.273899034,379.9726325
32,4.626191728,316.7514505
33,7.491734208,514.9763719
34,10.08579054,294.1469088
35,3.764393752,340.4843972
36,2.369101434,235.1292855
37,5.442464896,273.7577318
38,285.019534,1143.240099
39,4.821504721,460.5814079
40,1.796889202,230.281359
41,23.50986751,765.1039701
42,25.18703005,466.7328859
43,11.30645045,474.114232
44,5.662908261,283.1134235
45,4.712422198,181.738361
46,4.820406543,361.4689022
47,3.74611016,250.5848449
48,10.20981084,541.9694825
49,7.278684259,274.9393466
50,7.300710873,260.0748573
51,4.462388826,287.4622975
52,11.96705174,394.0179198
53,3.298068649,275.6939701
54,6.914736059,192.1327056
55,10.46891606,368.268433
56,14.57604202,460.7979737
57,7.186397515,287.6148812
58,18.24175557,436.7921594
59,5.541761199,267.7160368
60,3.000542454,229.0237664
61,8.812706186,346.2453048
62,18.75165821,575.9580422
63,28.94636649,437.7385815
64,4.131323083,310.6520905
65,7.111623298,240.6828265
66,7.121412551,252.202672
67,8.653818712,224.7427524
68,7.033202619,270.0457074
69,3.929655688,202.3597452
70,5.419065059,283.9928982
71,3.701810928,287.435246
72,8.101160393,424.6025498
73,13.59150568,496.1842511
74,36.58104361,656.1282694
75,14.84798888,351.9314151
76,35.2121217,614.6927303
77,11.92885531,556.9366221
78,29.20339895,538.8437555
79,16.14341963,528.0533297
80,7.536745984,535.3901556
81,6.630587686,478.1144135
82,1.503913327,149.3288852
83,5.719406509,217.7397256
84,19.80289409,587.9332145
85,6.598306727,557.7775201
86,5.966280139,444.7914232
87,5.063567492,301.7778016
88,5.643741425,390.845496
89,21.3431386,519.3903817
90,21.10621911,726.5022142
91,12.47686211,487.7439534
92,8.379104746,354.2603677
93,11.95255457,725.3471858
94,83.21662663,719.9449358
95,7.394075804,246.300007
96,14.43286193,430.1721466
97,5.014875437,366.7086881
