"name","from_node","to_node","length","roughness","inoffset","outoffset","initflow","maxflow"
"C10797",433,435,34.4682682011056,0.56,0,0,0,0
"C10797",435,435,0,0.56,0,0,0,0
"C10798",435,432,118.415847014449,0.26,0,0,0,0
"C10798",432,480,605.044451696284,0.26,0,0,0,0
"C10800",480,477,395.85682457422,0.01,0,0,0,0
"C10800",477,444,598.158285591888,0.01,0,0,0,0
"C10801",444,433,488.851878024314,0.01,0,0,0,0
"C10801",433,472,830.948461146828,0.01,0,0,0,0
"C10825",472,476,33.7196479025115,0.05,0,0,0,0
"C10825",476,465,204.063604168473,0.05,0,0,0,0
"C10826",465,463,161.624629907424,1.53,0,0,0,0
"C10826",463,465,161.624629907424,1.53,0,0,0,0
"C10831",465,467,168.655885666019,1.19,0,0,0,0
"C10831",467,476,368.6215638482,1.19,0,0,0,0
"C10832",476,486,97.1355924072476,1.54,0,0,0,0
"C10832",486,486,0,1.54,0,0,0,0
"C10833",486,516,245.115413380338,1.34,0,0,0,0
"C10833",516,516,0,1.34,0,0,0,0
"C10834",516,523,44.2989375413694,0.56,0,0,0,0
"C10834",523,449,923.960820406144,0.56,0,0,0,0
"C10835",449,448,122.834294469461,1.08,0,0,0,0
"C10835",448,411,475.696002794079,1.08,0,0,0,0
"C10836",411,415,64.2833595569731,1.5,0,0,0,0
"C10836",415,415,0,1.5,0,0,0,0
"C10837",415,418,187.003607696528,0.59,0,0,0,0
"C10837",418,481,2502.7699648328,0.59,0,0,0,0
"C10983",481,478,45.0928174029701,0.6,0,0,0,0
"C10983",478,538,530.064663526264,0.6,0,0,0,0
"C10984",538,522,111.144240283828,0.32,0,0,0,0
"C10984",522,513,40.0977816588937,0.32,0,0,0,0
"C10985",513,498,139.095341185654,1.07,0,0,0,0
"C10985",498,500,597.788099521641,1.07,0,0,0,0
"C10986",500,473,251.276999965751,0.66,0,0,0,0
"C10986",473,468,28.8772859637396,0.66,0,0,0,0
"C10987",468,473,28.8772859637396,1.54,0,0,0,0
"C10987",473,430,379.200928015447,1.54,0,0,0,0
"C10988",430,429,34.5748531254069,0.75,0,0,0,0
"C10988",429,463,642.477161480344,0.75,0,0,0,0
"C11113",463,464,37.2620148223852,3.5,0,0,0,0
"C11113",464,471,265.578780242126,3.5,0,0,0,0
"C11114",471,447,243.507373590598,0.8,0,0,0,0
