"name","from_node","to_node","length","roughness","inoffset","outoffset","initflow","maxflow"
1,410,211,5466.07967334711,0.01,0,0,0,0
2,211,668,5027.64334952979,0.01,0,0,0,0
3,668,167,10968.9971202829,0.01,0,0,0,0
4,167,167,0,0.01,0,0,0,0
5,167,383,4808.0410671102,0.01,0,0,0,0
6,383,535,15876.6975503871,0.01,0,0,0,0
7,535,134,7983.42704802889,0.01,0,0,0,0
8,134,405,9938.12659693364,0.01,0,0,0,0
9,405,383,1318.02603908065,0.01,0,0,0,0
10,383,407,15092.6005973092,0.01,0,0,0,0
11,407,211,3943.59019805917,0.01,0,0,0,0
12,211,134,3064.82072042501,0.01,0,0,0,0
13,134,167,3902.23136635364,0.01,0,0,0,0
14,167,211,6933.46273653789,0.01,0,0,0,0
15,211,134,3064.82072042501,0.01,0,0,0,0
16,134,317,3967.47639273097,0.01,0,0,0,0
17,317,297,113.999357014318,0.01,0,0,0,0
18,297,328,192.821946800262,0.01,0,0,0,0
19,328,317,78.8741097758444,0.01,0,0,0,0
20,317,6,6337.20773444695,0.01,0,0,0,0
21,6,12,152.19329451868,0.01,0,0,0,0
22,12,205,3629.7055741464,0.01,0,0,0,0
23,205,253,191.037459008797,0.01,0,0,0,0
24,253,344,591.071361835306,0.01,0,0,0,0
25,344,353,137.630177099055,0.01,0,0,0,0
26,353,296,1106.80519952823,0.01,0,0,0,0
27,296,326,187.78972675077,0.01,0,0,0,0
28,326,358,181.973888509746,0.01,0,0,0,0
29,358,332,160.945267544261,0.01,0,0,0,0
30,332,662,4010.36117828685,0.01,0,0,0,0
31,662,652,140.777242161174,0.01,0,0,0,0
32,652,649,88.0786868099381,0.01,0,0,0,0
33,649,652,88.0786868099381,0.01,0,0,0,0
34,652,630,479.926111851583,0.01,0,0,0,0
35,630,634,106.977353874285,0.01,0,0,0,0
36,634,634,0,0.01,0,0,0,0
37,634,643,200.846242920406,0.01,0,0,0,0
38,643,306,3202.30295540313,0.01,0,0,0,0
39,306,286,125.012762953713,0.01,0,0,0,0
40,286,147,787.568485278928,0.01,0,0,0,0
41,147,224,399.652769869186,0.01,0,0,0,0
42,224,417,1762.03438076763,0.01,0,0,0,0
43,417,416,178.169220859331,0.01,0,0,0,0
44,416,130,2257.53226708992,0.01,0,0,0,0
45,130,115,71.156027987179,0.01,0,0,0,0
46,115,65,229.986919509415,0.01,0,0,0,0
47,65,115,229.986919509415,0.01,0,0,0,0
48,115,56,329.788021535993,0.01,0,0,0,0
