"node","x","y"
380,-157.75173813,21.283367976
382,-157.751661665,21.28320852
407,-157.749847999,21.321192767
211,-157.754623598,21.311802701
508,-157.747069975,21.293551143
500,-157.7472713,21.293364524
540,-157.746454285,21.285542283
543,-157.746393481,21.285427849
568,-157.745974575,21.2834465
599,-157.745491923,21.283170424
227,-157.754472743,21.298880054
197,-157.754755193,21.298808654
246,-157.754252928,21.289208321
252,-157.754166484,21.289305146
622,-157.744959066,21.287602571
640,-157.744559304,21.287513463
472,-157.747789589,21.291227518
476,-157.747770024,21.291318027
186,-157.754987323,21.300657226
174,-157.755313529,21.300695924
623,-157.744851048,21.289044426
631,-157.744707719,21.2884143
96,-157.756352373,21.284301504
148,-157.755670504,21.283900909
250,-157.754182385,21.28128979
260,-157.754039338,21.280986202
358,-157.752210666,21.2826008893
332,-157.752642153,21.282420487
558,-157.746145592,21.292677336
534,-157.746586688,21.292599155
510,-157.74701284,21.286085616
525,-157.746765744,21.286039001
635,-157.74463262,21.29276378
641,-157.7445307,21.292461594
301,-157.753128508,21.287992233
298,-157.753168237,21.287947127
542,-157.746396966,21.29473667
505,-157.747180324,21.293919465
49,-157.757081697,21.290228488
63,-157.756781409,21.290197339
311,-157.752939148,21.289033982
310,-157.752952815,21.289097987
595,-157.745552517,21.290819121
596,-157.74553152,21.290734874
56,-157.756934771,21.282680927
65,-157.756757336,21.282074712
179,-157.755270026,21.298823082
162,-157.755485613,21.298812477
327,-157.752728474,21.292720227
322,-157.752812618,21.292681768
158,-157.755541537,21.288620429
165,-157.755417213,21.288755225
270,-157.753820412,21.280610177
324,-157.752763089,21.28102301
463,-157.747927367,21.291212755
464,-157.747901752,21.29131195
415,-157.749477181,21.287956816
418,-157.749343489,21.287633986
1,-157.759067767,21.274633472
3,-157.758596138,21.274801225
525,-157.746765744,21.286039001
529,-157.746687913,21.285894812
485,-157.747506666,21.286883335
495,-157.747332599,21.286297062
46,-157.757143209,21.274030784
71,-157.756702881,21.274118344
585,-157.745728337,21.29168057
583,-157.745733164,21.291604192
306,-157.753029223,21.284127041
286,-157.753361641,21.283992726
236,-157.754366685,21.289688112
243,-157.754279265,21.289709491
224,-157.754519159,21.284101063
280,-157.753577998,21.284466323
441,-157.748550311,21.2815083585
402,-157.750259487,21.281057503
610,-157.745325171,21.281711934
545,-157.746334187,21.281633362
11,-157.757815428,21.282758126
20,-157.757536278,21.282830091
517,-157.746862984,21.288893539
506,-157.74714367,21.288556424
442,-157.748521396,21.278474991
458,-157.748003374,21.277511628
529,-157.746687913,21.285894812
533,-157.746605176,21.285766623
488,-157.747428675,21.279242399
484,-157.747521755,21.279641686
62,-157.756812424,21.282064748
65,-157.756757336,21.282074712
19,-157.757541852,21.287933061
25,-157.757445929,21.287990774
