"link","shape","geom1","geom2","geom3","geom4","barrels","culvert"
"C10797","CIRCULAR","18",0,0,0,0,0
"C10798","CIRCULAR","18",0,0,0,0,0
"C10825","CIRCULAR","18",0,0,0,0,0
"C10826","CIRCULAR","42",0,0,0,0,0
"C10831","CIRCULAR","42",0,0,0,0,0
"C10832","CIRCULAR","24",0,0,0,0,0
"C10833","CIRCULAR","24",0,0,0,0,0
"C10834","CIRCULAR","24",0,0,0,0,0
"C10835","CIRCULAR","48",0,0,0,0,0
"C10836","CIRCULAR","18",0,0,0,0,0
"C10837","CIRCULAR","18",0,0,0,0,0
"C10983","CIRCULAR","18",0,0,0,0,0
"C10984","CIRCULAR","18",0,0,0,0,0
"C10985","CIRCULAR","18",0,0,0,0,0
"C10986","CIRCULAR","24",0,0,0,0,0
"C10987","CIRCULAR","24",0,0,0,0,0
"C10988","CIRCULAR","18",0,0,0,0,0
"C11113","CIRCULAR","42",0,0,0,0,0
"C11114","CIRCULAR","18",0,0,0,0,0
"C12496","CIRCULAR","18",0,0,0,0,0
"C13544","CIRCULAR","24",0,0,0,0,0
"C16601","CIRCULAR","24",0,0,0,0,0
"C16606","CIRCULAR","18",0,0,0,0,0
"C17723","CIRCULAR","30",0,0,0,0,0
"C18454","CIRCULAR","18",0,0,0,0,0
"C18464","CIRCULAR","36",0,0,0,0,0
"C18482","CIRCULAR","24",0,0,0,0,0
"C18483","CIRCULAR","18",0,0,0,0,0
"C18490","CIRCULAR","36",0,0,0,0,0
"C18550","CIRCULAR","18",0,0,0,0,0
"C18750","CIRCULAR","24",0,0,0,0,0
"C18751","CIRCULAR","18",0,0,0,0,0
"C18800","CIRCULAR","30",0,0,0,0,0
"C19016","CIRCULAR","24",0,0,0,0,0
"C19017","CIRCULAR","18",0,0,0,0,0
"C19021","CIRCULAR","24",0,0,0,0,0
"C19051","CIRCULAR","24",0,0,0,0,0
"C19052","CIRCULAR","18",0,0,0,0,0
"C19053","CIRCULAR","18",0,0,0,0,0
"C19900","CIRCULAR","18",0,0,0,0,0
"C20180","CIRCULAR","18",0,0,0,0,0
"C20186","CIRCULAR","36",0,0,0,0,0
"C20197","CIRCULAR","36",0,0,0,0,0
"C20331","CIRCULAR","24",0,0,0,0,0
"C20350","CIRCULAR","18",0,0,0,0,0
"C20548","CIRCULAR","42",0,0,0,0,0
"C20549","CIRCULAR","30",0,0,0,0,0
"C20629","CIRCULAR","18",0,0,0,0,0
"C20657","CIRCULAR","18",0,0,0,0,0
"C20658","CIRCULAR","18",0,0,0,0,0
"C20659","CIRCULAR","18",0,0,0,0,0
"C209505","CIRCULAR","18",0,0,0,0,0
"C209506","CIRCULAR","18",0,0,0,0,0
"C209507","CIRCULAR","18",0,0,0,0,0
"C21012","CIRCULAR","18",0,0,0,0,0
"C21996","CIRCULAR","30",0,0,0,0,0
"C21997","CIRCULAR","42",0,0,0,0,0
