"name","rain_gage","outlet","area","imperv","width","slope","curblen"
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
1,"R1","O1",189.229471299629,0,400,28.12488788,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
