"name","elevation","maxdepth","initdepth","surdepth","aponded"
"J380",48.7173996,0,0,0,0
"J382",48.7173996,0,0,0,0
"J508",923.8389893,0,0,0,0
"J500",923.8389893,0,0,0,0
"J540",365.8829956,0,0,0,0
"J543",365.8829956,0,0,0,0
"J568",256.4549866,0,0,0,0
"J599",256.4549866,0,0,0,0
"J227",374.6669922,0,0,0,0
"J197",374.6669922,0,0,0,0
"J246",78.2424011,0,0,0,0
"J252",78.2424011,0,0,0,0
"J472",763.1849976,0,0,0,0
"J476",763.1849976,0,0,0,0
"J174",409.70401,0,0,0,0
"J96",57.0390015,0,0,0,0
"J148",52.8501015,0,0,0,0
"J250",9.6477804,0,0,0,0
"J260",9.6477804,0,0,0,0
"J534",859.6030273,0,0,0,0
"J510",507.1589966,0,0,0,0
"J525",507.1589966,0,0,0,0
"J301",166.0939941,0,0,0,0
"J298",166.0939941,0,0,0,0
"J505",923.8389893,0,0,0,0
"J49",150.9309998,0,0,0,0
"J63",150.9309998,0,0,0,0
"J311",166.0939941,0,0,0,0
"J310",166.0939941,0,0,0,0
"J56",52.8501015,0,0,0,0
"J65",49.2882004,0,0,0,0
"J179",374.6669922,0,0,0,0
"J162",335.303009,0,0,0,0
"J327",268.9100037,0,0,0,0
"J322",268.9100037,0,0,0,0
"J158",105.5469971,0,0,0,0
"J165",78.2424011,0,0,0,0
"J270",9.6477804,0,0,0,0
"J324",9.8200598,0,0,0,0
"J463",763.1849976,0,0,0,0
"J464",763.1849976,0,0,0,0
"J415",540.5,0,0,0,0
"J3",-0.196553,0,0,0,0
"J525",507.1589966,0,0,0,0
"J529",365.8829956,0,0,0,0
"J485",507.1589966,0,0,0,0
"J495",507.1589966,0,0,0,0
"J46",-0.0931948,0,0,0,0
"J71",-0.0931948,0,0,0,0
"J306",38.5672989,0,0,0,0
"J236",119.4970016,0,0,0,0
"J243",119.4970016,0,0,0,0
"J224",26.9193993,0,0,0,0
"J402",12.2589998,0,0,0,0
"J610",124.0500031,0,0,0,0
"J545",99.0767975,0,0,0,0
"J11",167.7129974,0,0,0,0
"J20",167.7129974,0,0,0,0
"J517",641.210022,0,0,0,0
"J506",641.210022,0,0,0,0
"J442",-0.0693658,0,0,0,0
"J529",365.8829956,0,0,0,0
"J533",365.8829956,0,0,0,0
"J488",13.0648003,0,0,0,0
"J62",49.2882004,0,0,0,0
"J65",49.2882004,0,0,0,0
"J19",280.4500122,0,0,0,0
"J25",280.4500122,0,0,0,0
"J504",365.8829956,0,0,0,0
"J501",365.8829956,0,0,0,0
"J94",299.4580078,0,0,0,0
"J107",299.4580078,0,0,0,0
"J12",1.10892,0,0,0,0
"J22",1.10892,0,0,0,0
"J526",224.9929962,0,0,0,0
"J559",256.4549866,0,0,0,0
"J60",74.9701004,0,0,0,0
"J32",230.470993,0,0,0,0
"J468",859.6030273,0,0,0,0
"J473",859.6030273,0,0,0,0
"J251",26.9193993,0,0,0,0
"J527",224.9929962,0,0,0,0
"J526",224.9929962,0,0,0,0
"J87",105.5469971,0,0,0,0
"J365",226.7949982,0,0,0,0
"J361",226.7949982,0,0,0,0
"J138",74.9701004,0,0,0,0
"J144",74.9701004,0,0,0,0
"J322",268.9100037,0,0,0,0
"J325",268.9100037,0,0,0,0
"J461",763.1849976,0,0,0,0
"J460",763.1849976,0,0,0,0
"J398",48.7173996,0,0,0,0
"J384",48.7173996,0,0,0,0
"J522",923.8389893,0,0,0,0
"J513",923.8389893,0,0,0,0
"J466",859.6030273,0,0,0,0
"J464",763.1849976,0,0,0,0
"J268",78.2424011,0,0,0,0
"J288",166.0939941,0,0,0,0
"J72",231.1410065,0,0,0,0
"J106",231.1410065,0,0,0,0
"J206",189.2570038,0,0,0,0
"J192",189.2570038,0,0,0,0
"J77",299.4580078,0,0,0,0
"J94",299.4580078,0,0,0,0
"J292",166.0939941,0,0,0,0
"J293",166.0939941,0,0,0,0
"J586",386.3580017,0,0,0,0
"J581",386.3580017,0,0,0,0
"J75",3.0738399,0,0,0,0
"J91",3.0738399,0,0,0,0
"J110",-0.0931948,0,0,0,0
"J111",-0.0931948,0,0,0,0
"J357",38.5672989,0,0,0,0
"J306",38.5672989,0,0,0,0
"J269",316.0440063,0,0,0,0
"J245",253.3560028,0,0,0,0
"J229",253.3560028,0,0,0,0
"J218",253.3560028,0,0,0,0
"J36",167.7129974,0,0,0,0
"J431",40.4692993,0,0,0,0
"J439",40.4692993,0,0,0,0
"J242",78.2424011,0,0,0,0
"J257",78.2424011,0,0,0,0
"J430",724.7059937,0,0,0,0
"J429",724.7059937,0,0,0,0
"J130",52.8501015,0,0,0,0
"J338",166.0939941,0,0,0,0
"J362",166.0939941,0,0,0,0
"J347",166.0939941,0,0,0,0
"J352",166.0939941,0,0,0,0
"J577",515.8129883,0,0,0,0
"J232",119.4970016,0,0,0,0
"J208",119.4970016,0,0,0,0
"J200",374.6669922,0,0,0,0
"J196",374.6669922,0,0,0,0
"J593",124.0500031,0,0,0,0
"J304",226.7949982,0,0,0,0
"J308",226.7949982,0,0,0,0
"J85",299.4580078,0,0,0,0
"J65",49.2882004,0,0,0,0
"J115",49.2882004,0,0,0,0
"J419",256.7550049,0,0,0,0
"J417",256.7550049,0,0,0,0
"J149",105.5469971,0,0,0,0
"J158",105.5469971,0,0,0,0
"J492",507.1589966,0,0,0,0
"J485",507.1589966,0,0,0,0
"J40",105.5469971,0,0,0,0
"J33",280.4500122,0,0,0,0
"J436",2.6807799,0,0,0,0
"J442",-0.0693658,0,0,0,0
"J59",231.1410065,0,0,0,0
"J72",231.1410065,0,0,0,0
"J221",374.6669922,0,0,0,0
"J200",374.6669922,0,0,0,0
"J258",78.2424011,0,0,0,0
"J257",78.2424011,0,0,0,0
"J447",724.7059937,0,0,0,0
"J471",859.6030273,0,0,0,0
"J201",316.0440063,0,0,0,0
"J177",316.0440063,0,0,0,0
"J487",859.6030273,0,0,0,0
"J479",859.6030273,0,0,0,0
"J562",884.5490112,0,0,0,0
"J560",884.5490112,0,0,0,0
"J266",45.7737999,0,0,0,0
"J277",45.7737999,0,0,0,0
"J483",763.1849976,0,0,0,0
"J467",763.1849976,0,0,0,0
"J605",515.8129883,0,0,0,0
"J574",386.3580017,0,0,0,0
"J455",652.4310303,0,0,0,0
"J451",652.4310303,0,0,0,0
"J166",7.4626098,0,0,0,0
"J549",641.210022,0,0,0,0
"J557",643.4370117,0,0,0,0
"J191",253.3560028,0,0,0,0
"J188",253.3560028,0,0,0,0
"J79",49.2882004,0,0,0,0
"J83",49.2882004,0,0,0,0
"J389",125.3359985,0,0,0,0
"J393",125.3359985,0,0,0,0
"J133",231.1410065,0,0,0,0
"J220",26.9193993,0,0,0,0
"J228",26.9193993,0,0,0,0
"J362",166.0939941,0,0,0,0
"J366",166.0939941,0,0,0,0
"J202",119.4970016,0,0,0,0
"J88",74.9701004,0,0,0,0
"J29",192.2610016,0,0,0,0
"J193",26.9193993,0,0,0,0
"J205",26.9193993,0,0,0,0
"J151",105.5469971,0,0,0,0
"J158",105.5469971,0,0,0,0
"J170",78.2424011,0,0,0,0
"J181",78.2424011,0,0,0,0
"J265",189.2570038,0,0,0,0
"J256",253.3560028,0,0,0,0
"J481",923.8389893,0,0,0,0
"J478",923.8389893,0,0,0,0
"J7",280.4500122,0,0,0,0
"J9",280.4500122,0,0,0,0
"J115",49.2882004,0,0,0,0
"J130",52.8501015,0,0,0,0
"J325",268.9100037,0,0,0,0
"J336",268.9100037,0,0,0,0
"J567",256.4549866,0,0,0,0
"J550",224.9929962,0,0,0,0
"J164",363.8789978,0,0,0,0
"J58",269.072998,0,0,0,0
"J64",269.072998,0,0,0,0
"J119",269.072998,0,0,0,0
"J59",231.1410065,0,0,0,0
"J448",540.5,0,0,0,0
"J446",540.5,0,0,0,0
"J290",166.0939941,0,0,0,0
"J298",166.0939941,0,0,0,0
"J172",253.3560028,0,0,0,0
"J413",2.6807799,0,0,0,0
"J409",2.6807799,0,0,0,0
"J21",192.2610016,0,0,0,0
"J14",192.2610016,0,0,0,0
"J520",859.6030273,0,0,0,0
"J344",38.5672989,0,0,0,0
"J353",38.5672989,0,0,0,0
"J574",386.3580017,0,0,0,0
"J543",365.8829956,0,0,0,0
"J73",335.303009,0,0,0,0
"J68",335.303009,0,0,0,0
"J409",2.6807799,0,0,0,0
"J399",-1.43618,0,0,0,0
"J518",763.1849976,0,0,0,0
"J554",754.7379761,0,0,0,0
"J38",342.3469849,0,0,0,0
"J337",97.260498,0,0,0,0
"J340",97.260498,0,0,0,0
"J230",119.4970016,0,0,0,0
"J236",119.4970016,0,0,0,0
"J569",386.3580017,0,0,0,0
"J574",386.3580017,0,0,0,0
"J124",150.9309998,0,0,0,0
"J135",150.9309998,0,0,0,0
"J333",9.8200598,0,0,0,0
"J51",150.9309998,0,0,0,0
"J48",150.9309998,0,0,0,0
"J11",167.7129974,0,0,0,0
"J227",374.6669922,0,0,0,0
"J246",78.2424011,0,0,0,0
"J241",78.2424011,0,0,0,0
"J168",316.0440063,0,0,0,0
"J152",299.4580078,0,0,0,0
"J386",125.3359985,0,0,0,0
"J385",125.3359985,0,0,0,0
"J435",540.5,0,0,0,0
"J432",540.5,0,0,0,0
"J107",299.4580078,0,0,0,0
"J119",269.072998,0,0,0,0
"J507",763.1849976,0,0,0,0
"J516",763.1849976,0,0,0,0
"J44",299.4580078,0,0,0,0
"J50",299.4580078,0,0,0,0
"J293",166.0939941,0,0,0,0
"J290",166.0939941,0,0,0,0
"J208",119.4970016,0,0,0,0
"J202",119.4970016,0,0,0,0
"J245",253.3560028,0,0,0,0
"J237",253.3560028,0,0,0,0
"J66",105.5469971,0,0,0,0
"J40",105.5469971,0,0,0,0
"J187",253.3560028,0,0,0,0
"J184",253.3560028,0,0,0,0
"J226",253.3560028,0,0,0,0
"J198",253.3560028,0,0,0,0
"J234",45.7737999,0,0,0,0
"J247",45.7737999,0,0,0,0
"J143",35.9594002,0,0,0,0
"J145",35.9594002,0,0,0,0
"J231",9.6477804,0,0,0,0
"J255",9.6477804,0,0,0,0
"J575",256.4549866,0,0,0,0
"J568",256.4549866,0,0,0,0
"J299",226.7949982,0,0,0,0
"J305",166.0939941,0,0,0,0
"J38",342.3469849,0,0,0,0
"J48",150.9309998,0,0,0,0
"J65",49.2882004,0,0,0,0
"J79",49.2882004,0,0,0,0
"J392",12.2589998,0,0,0,0
"J397",12.2589998,0,0,0,0
"J181",78.2424011,0,0,0,0
"J209",78.2424011,0,0,0,0
"J33",280.4500122,0,0,0,0
"J25",280.4500122,0,0,0,0
"J479",859.6030273,0,0,0,0
"J88",74.9701004,0,0,0,0
"J71",-0.0931948,0,0,0,0
"J24",167.7129974,0,0,0,0
"J52",52.8501015,0,0,0,0
"J557",643.4370117,0,0,0,0
"J353",38.5672989,0,0,0,0
"J341",38.5672989,0,0,0,0
"J71",-0.0931948,0,0,0,0
"J111",-0.0931948,0,0,0,0
"J105",363.8789978,0,0,0,0
"J101",363.8789978,0,0,0,0
"J184",253.3560028,0,0,0,0
"J172",253.3560028,0,0,0,0
"J335",268.9100037,0,0,0,0
"J328",268.9100037,0,0,0,0
"J128",150.9309998,0,0,0,0
"J141",150.9309998,0,0,0,0
"J209",78.2424011,0,0,0,0
"J254",78.2424011,0,0,0,0
"J221",374.6669922,0,0,0,0
"J276",21.5207996,0,0,0,0
"J278",21.5207996,0,0,0,0
"J589",386.3580017,0,0,0,0
"J336",268.9100037,0,0,0,0
"J351",268.9100037,0,0,0,0
"J9",280.4500122,0,0,0,0
"J31",342.3469849,0,0,0,0
"J195",374.6669922,0,0,0,0
"J189",374.6669922,0,0,0,0
"J247",45.7737999,0,0,0,0
"J266",45.7737999,0,0,0,0
"J577",515.8129883,0,0,0,0
"J236",119.4970016,0,0,0,0
"J246",78.2424011,0,0,0,0
"J42",150.9309998,0,0,0,0
"J45",150.9309998,0,0,0,0
"J311",166.0939941,0,0,0,0
"J316",166.0939941,0,0,0,0
"J548",99.0767975,0,0,0,0
"J547",99.0767975,0,0,0,0
"J496",13.0648003,0,0,0,0
"J488",13.0648003,0,0,0,0
"J52",52.8501015,0,0,0,0
"J54",52.8501015,0,0,0,0
"J411",540.5,0,0,0,0
"J415",540.5,0,0,0,0
"J158",105.5469971,0,0,0,0
"J163",105.5469971,0,0,0,0
"J295",268.9100037,0,0,0,0
"J303",166.0939941,0,0,0,0
"J305",166.0939941,0,0,0,0
"J20",167.7129974,0,0,0,0
"J24",167.7129974,0,0,0,0
"J402",12.2589998,0,0,0,0
"J397",12.2589998,0,0,0,0
"J419",256.7550049,0,0,0,0
"J356",166.0939941,0,0,0,0
"J361",226.7949982,0,0,0,0
"J281",397.8250122,0,0,0,0
"J275",253.3560028,0,0,0,0
"J284",3.56319,0,0,0,0
"J279",10.0205002,0,0,0,0
"J459",923.8389893,0,0,0,0
"J489",365.8829956,0,0,0,0
"J499",365.8829956,0,0,0,0
"J423",652.4310303,0,0,0,0
"J426",652.4310303,0,0,0,0
"J541",507.1589966,0,0,0,0
"J566",515.8129883,0,0,0,0
"J457",724.7059937,0,0,0,0
"J468",859.6030273,0,0,0,0
"J502",365.8829956,0,0,0,0
"J499",365.8829956,0,0,0,0
"J216",374.6669922,0,0,0,0
"J196",374.6669922,0,0,0,0
"J399",-1.43618,0,0,0,0
"J396",-1.43618,0,0,0,0
"J428",724.7059937,0,0,0,0
"J430",724.7059937,0,0,0,0
"J460",763.1849976,0,0,0,0
"J455",652.4310303,0,0,0,0
"J560",884.5490112,0,0,0,0
"J578",884.5490112,0,0,0,0
"J450",540.5,0,0,0,0
"J539",99.0767975,0,0,0,0
"J378",3.0236299,0,0,0,0
"J554",754.7379761,0,0,0,0
"J279",10.0205002,0,0,0,0
"J272",10.0205002,0,0,0,0
"J534",859.6030273,0,0,0,0
"J520",859.6030273,0,0,0,0
"J233",9.6477804,0,0,0,0
"J259",9.6477804,0,0,0,0
"J386",125.3359985,0,0,0,0
"J389",125.3359985,0,0,0,0
"J135",150.9309998,0,0,0,0
"J619",256.4549866,0,0,0,0
"J334",166.0939941,0,0,0,0
"J347",166.0939941,0,0,0,0
"J189",374.6669922,0,0,0,0
"J179",374.6669922,0,0,0,0
"J162",335.303009,0,0,0,0
"J154",335.303009,0,0,0,0
"J501",365.8829956,0,0,0,0
"J489",365.8829956,0,0,0,0
"J368",226.7949982,0,0,0,0
"J365",226.7949982,0,0,0,0
"J470",763.1849976,0,0,0,0
"J467",763.1849976,0,0,0,0
"J183",78.2424011,0,0,0,0
"J203",78.2424011,0,0,0,0
"J41",-0.0931948,0,0,0,0
"J46",-0.0931948,0,0,0,0
"J64",269.072998,0,0,0,0
"J77",299.4580078,0,0,0,0
"J424",540.5,0,0,0,0
"J427",540.5,0,0,0,0
"J404",-1.43618,0,0,0,0
"J406",-1.43618,0,0,0,0
"J438",540.5,0,0,0,0
"J448",540.5,0,0,0,0
"J307",268.9100037,0,0,0,0
"J322",268.9100037,0,0,0,0
"J22",1.10892,0,0,0,0
"J41",-0.0931948,0,0,0,0
"J218",253.3560028,0,0,0,0
"J199",253.3560028,0,0,0,0
"J346",166.0939941,0,0,0,0
"J347",166.0939941,0,0,0,0
"J341",38.5672989,0,0,0,0
