"name","elevation","structure","maxdepth","initdepth","surdepth","aponded"
380,48.7173996,"Catch Basin",0,0,0,0
382,48.7173996,"Man Hole",0,0,0,0
508,923.8389893,"Catch Basin",0,0,0,0
500,923.8389893,"Catch Basin",0,0,0,0
540,365.8829956,"Catch Basin",0,0,0,0
543,365.8829956,"Man Hole",0,0,0,0
568,256.4549866,"Man Hole",0,0,0,0
599,256.4549866,"Man Hole",0,0,0,0
227,374.6669922,"Grate/Drain Inlet",0,0,0,0
197,374.6669922,"Catch Basin",0,0,0,0
246,78.2424011,"Man Hole",0,0,0,0
252,78.2424011,"Catch Basin",0,0,0,0
472,763.1849976,"Catch Basin",0,0,0,0
476,763.1849976,"Catch Basin",0,0,0,0
174,409.70401,"Catch Basin",0,0,0,0
96,57.0390015,"Catch Basin",0,0,0,0
148,52.8501015,"Man Hole",0,0,0,0
250,9.6477804,"Catch Basin",0,0,0,0
260,9.6477804,"Man Hole",0,0,0,0
534,859.6030273,"Man Hole",0,0,0,0
510,507.1589966,"Man Hole",0,0,0,0
525,507.1589966,"Catch Basin",0,0,0,0
301,166.0939941,"Catch Basin",0,0,0,0
298,166.0939941,"Man Hole",0,0,0,0
505,923.8389893,"Grate/Drain Inlet",0,0,0,0
49,150.9309998,"Man Hole",0,0,0,0
63,150.9309998,"Man Hole",0,0,0,0
311,166.0939941,"Man Hole",0,0,0,0
310,166.0939941,"Catch Basin",0,0,0,0
56,52.8501015,"Man Hole",0,0,0,0
65,49.2882004,"Man Hole",0,0,0,0
179,374.6669922,"Man Hole",0,0,0,0
162,335.303009,"Catch Basin",0,0,0,0
327,268.9100037,"Catch Basin",0,0,0,0
322,268.9100037,"Man Hole",0,0,0,0
158,105.5469971,"Man Hole",0,0,0,0
165,78.2424011,"Catch Basin",0,0,0,0
270,9.6477804,"Man Hole",0,0,0,0
324,9.8200598,"Man Hole",0,0,0,0
463,763.1849976,"Man Hole",0,0,0,0
464,763.1849976,"Man Hole",0,0,0,0
415,540.5,"Man Hole",0,0,0,0
3,-0.196553,"Man Hole",0,0,0,0
525,507.1589966,"Catch Basin",0,0,0,0
529,365.8829956,"Man Hole",0,0,0,0
