"name","elevation","type","gated","stagedata"
186,409.70401,"FREE","NO","NO"
418,402.6629944,"FREE","NO","NO"
53,231.1410065,"FREE","NO","NO"
23,342.3469849,"FREE","NO","NO"
503,13.0648003,"FREE","NO","NO"
377,97.260498,"FREE","NO","NO"
53,231.1410065,"FREE","NO","NO"
23,342.3469849,"FREE","NO","NO"
422,256.7550049,"FREE","NO","NO"
422,256.7550049,"FREE","NO","NO"
454,754.0020142,"FREE","NO","NO"
452,540.5,"FREE","NO","NO"
456,40.4692993,"FREE","NO","NO"
360,97.260498,"FREE","NO","NO"
377,97.260498,"FREE","NO","NO"
294,3.56319,"FREE","NO","NO"
515,924.8129883,"FREE","NO","NO"
462,99.0767975,"FREE","NO","NO"
294,3.56319,"FREE","NO","NO"
287,3.56319,"FREE","NO","NO"
360,97.260498,"FREE","NO","NO"
374,166.0939941,"FREE","NO","NO"
503,13.0648003,"FREE","NO","NO"
462,99.0767975,"FREE","NO","NO"
53,231.1410065,"FREE","NO","NO"
57,269.072998,"FREE","NO","NO"
374,166.0939941,"FREE","NO","NO"
57,269.072998,"FREE","NO","NO"
287,3.56319,"FREE","NO","NO"
23,342.3469849,"FREE","NO","NO"
