"Name","Nodes1","Nodes2","length","Roughness","InOffset","OutOffset","InitFlow","MaxFlow","TYPE","Elevation1","Elevation2"
3002,2648,18959,150.37243898366,0.02,0,0,0,0,"Reinforced Concrete Pipe",721.7406006,698.4336548
3003,18959,10580,80.3543956156529,0.02,0,0,0,0,"Reinforced Concrete Pipe",698.4336548,698.2453003
3004,27272,29986,246.744915631788,0.02,0,0,0,0,"Reinforced Concrete Pipe",596.0506592,542.5026245
3005,33692,35589,105.127211374591,0.02,0,0,0,0,"Reinforced Concrete Pipe",639.6027222,604.626709
3013,32776,13293,52.8200762649127,0.02,0,0,0,0,"Reinforced Concrete Pipe",216.0626526,203.1430817
3014,25419,32776,80.9208184752543,0.02,0,0,0,0,"Reinforced Concrete Pipe",234.1472778,216.0626526
3015,41030,52082,152.203675391561,0.02,0,0,0,0,"Reinforced Concrete Pipe",3.0715616,1.3035971
3084,24472,23544,26.0656954818624,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.1007309,31.7177601
3085,2638,51140,75.7265666830153,0.02,0,0,0,0,"Reinforced Concrete Pipe",62.5857353,61.5422478
3086,39236,24473,128.285873826788,0.02,0,0,0,0,"Reinforced Concrete Pipe",36.1767693,31.8865757
3087,24472,41073,137.745397088431,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.1007309,27.4679012
3088,56640,32786,208.629223520228,0.02,0,0,0,0,"Reinforced Concrete Pipe",697.0488892,690.3546753
3089,45641,58483,46.9670863349923,0.02,0,0,0,0,"Reinforced Concrete Pipe",667.6033325,663.6933594
3090,35589,2650,107.949154732475,0.02,0,0,0,0,"Reinforced Concrete Pipe",604.626709,560.6580811
3104,2205,55705,118.762198125423,0.02,0,0,0,0,"Reinforced Concrete Pipe",13.4279785,9.2979136
3105,25353,48342,133.319945297057,0.02,0,0,0,0,"Reinforced Concrete Pipe",10.2442293,8.1447077
3124,46621,57628,126.097229281662,0.02,0,0,0,0,"Reinforced Concrete Pipe",860.9306641,854.5317993
3125,40222,3225,41.8012991959457,0.02,0,0,0,0,"Reinforced Concrete Pipe",772.8182373,753.9577026
3163,42912,44719,110.85970675028,0.02,0,0,0,0,"Reinforced Concrete Pipe",502.1308289,471.811676
3164,44719,14269,34.7093107306125,0.02,0,0,0,0,"Reinforced Concrete Pipe",471.811676,462.5736389
3175,2645,2646,224.276605673166,0.02,0,0,0,0,"Reinforced Concrete Pipe",802.4629517,789.6818848
3176,15190,45639,16.7523432477511,0.02,0,0,0,0,"Reinforced Concrete Pipe",784.7086182,781.6346436
3177,47476,51141,54.7395881124184,0.02,0,0,0,0,"Reinforced Concrete Pipe",678.447876,657.939209
3178,27272,2647,32.7803104378173,0.02,0,0,0,0,"Reinforced Concrete Pipe",596.0506592,590.1793823
