"Name","Rain_gage","Outlet","Area","Imperv","Width","Slope","CurbLen"
1,"R1","O1",10636745.309388,7,4891.944802,97.90113577,0
2,"R1","O1",13418135.458596,3,6769.345956,94.21192227,0
3,"R1","O1",13766751.060876,4,9110.681092,89.56323732,0
4,"R1","O1",3606846.2625096,1,3558.980156,117.6253639,0
5,"R1","O1",8185941.226188,1,4206.589463,70.26908328,0
6,"R1","O1",14213721.758544,13,5300.315293,67.34188179,0
7,"R1","O1",5004268.775748,52,4317.386361,29.64323071,0
8,"R1","O1",7128523.228068,52,5261.650429,59.19949287,0
9,"R1","O1",6812737.47792,45,4564.335495,53.13423429,0
10,"R1","O1",2514311.04573,63,2222.584053,36.59872946,0
11,"R1","O1",2881494.3715668,45,4462.152955,43.62219347,0
12,"R1","O1",4358166.055848,51,4169.518395,21.65703612,0
13,"R1","O1",3291598.717506,43,2974.629868,23.66446011,0
14,"R1","O1",146254.40702928,43,675.4772721,54.51627619,0
