"Subcatchment","X_Coord","Y_Coord"
1,-157.7528821,21.32769889
1,-157.7528339,21.32769854
1,-157.7527857,21.32769818
1,-157.7527375,21.32769782
1,-157.7526892,21.32769746
1,-157.7526414,21.32765194
1,-157.7525936,21.32760642
1,-157.7525454,21.32760606
1,-157.7524972,21.3276057
1,-157.752449,21.32760534
1,-157.7524008,21.32760499
1,-157.7523526,21.32760463
1,-157.7523044,21.32760427
1,-157.7522562,21.32760391
1,-157.752208,21.32760356
1,-157.7521601,21.32755803
1,-157.7521123,21.32751251
1,-157.7520641,21.32751215
1,-157.7520159,21.32751179
1,-157.7519677,21.32751144
1,-157.7519195,21.32751108
1,-157.7518713,21.32751072
1,-157.7518231,21.32751036
1,-157.7517749,21.32751
1,-157.7517267,21.32750965
1,-157.7516789,21.32746412
1,-157.751631,21.3274186
1,-157.7515828,21.32741824
1,-157.7515346,21.32741788
1,-157.7514864,21.32741752
1,-157.7514382,21.32741717
1,-157.75139,21.32741681
1,-157.7513418,21.32741645
1,-157.7512936,21.32741609
1,-157.7512454,21.32741573
1,-157.7511976,21.32737021
1,-157.7511498,21.32732469
1,-157.7511016,21.32732433
1,-157.7510534,21.32732397
1,-157.7510052,21.32732361
1,-157.7509569,21.32732325
1,-157.7509087,21.3273229
1,-157.7508605,21.32732254
1,-157.7508123,21.32732218
1,-157.7507641,21.32732182
1,-157.7507159,21.32732146
1,-157.7506677,21.3273211
1,-157.7506195,21.32732075
1,-157.7505713,21.32732039
1,-157.7505231,21.32732003
1,-157.7504749,21.32731967
1,-157.7504271,21.32727415
1,-157.7503793,21.32722862
1,-157.7503311,21.32722827
1,-157.7502829,21.32722791
1,-157.7502346,21.32722755
1,-157.7501864,21.32722719
1,-157.7501382,21.32722683
1,-157.75009,21.32722647
1,-157.7500422,21.32718095
1,-157.7499944,21.32713543
1,-157.7499462,21.32713507
1,-157.749898,21.32713471
1,-157.7498498,21.32713435
1,-157.7498016,21.32713399
1,-157.7497534,21.32713363
1,-157.7497052,21.32713327
1,-157.749657,21.32713292
1,-157.7496088,21.32713256
1,-157.7495606,21.3271322
1,-157.7495124,21.32713184
1,-157.7494645,21.32708632
1,-157.7494167,21.32704079
